po_id,country_id
po0001,Cvsp0105
po0002,Cvsp0105
po0003,Cvsp0105
po0004,Cvsp0003
po0005,Cvsp0013
po0006,Cvsp0021
po0007,Cvsp0022
po0008,Cvsp0024
po0009,Cvsp0027
po0010,Cvsp0029
po0011,Cvsp0036
po0012,Cvsp0040
po0013,Cvsp0043
po0014,Cvsp0045
po0015,Cvsp0050
po0016,Cvsp0051
po0017,Cvsp0052
po0018,Cvsp0054
po0019,Cvsp0057
po0020,Cvsp0059
po0021,Cvsp0063
po0022,Cvsp0072
po0023,Cvsp0075
po0024,Cvsp0076
po0025,Cvsp0077
po0026,Cvsp0078
po0027,Cvsp0079
po0028,Cvsp0083
po0029,Cvsp0086
po0030,Cvsp0093
po0031,Cvsp0098
po0032,Cvsp0100
po0033,Cvsp0103
po0034,Cvsp0104
po0035,Cvsp0102
po0036,Cvsp0109
po0037,Cvsp0111
po0038,Cvsp0076
po0039,Cvsp0119
po0040,Cvsp0121
po0041,Cvsp0124
po0042,Cvsp0125
po0043,Cvsp0129
po0044,Cvsp0131
po0045,Cvsp0135
po0046,Cvsp0137
po0047,Cvsp0141
po0048,Cvsp0142
po0049,Cvsp0143
po0050,Cvsp0144
po0051,Cvsp0145
po0052,Cvsp0148
po0053,Cvsp0158
po0054,Cvsp0159
po0055,Cvsp0164
po0056,Cvsp0168
po0057,Cvsp0170
po0058,Cvsp0171
po0059,Cvsp0175
po0060,Cvsp0178
po0061,Cvsp0180
po0062,Cvsp0180
po0063,Cvsp0188
po0064,Cvsp0189
po0065,Cvsp0192
po0066,Cvsp0193
po0067,Cvsp0210
po0068,Cvsp0214
po0069,Cvsp0215
po0070,Cvsp0216
po0071,Cvsp0218
po0072,Cvsp0219
po0073,Cvsp0229
po0074,Cvsp0235
po0075,Cvsp0242
po0076,Cvsp0244
po0077,Cvsp0245
po0078,Cvsp0247
po0079,Cvsp0249
po0080,Cvsp0258
po0081,Cvsp0259
po0082,Cvsp0264
po0083,Cvsp0271
po0084,Cvsp0276
po0085,Cvsp0280
po0086,Cvsp0282
